"Tabela 4712 - Domicílios particulares permanentes ocupados, Moradores em domicílios particulares permanentes ocupados e Média de moradores em domicílios particulares permanentes ocupados"
"Variável - Moradores em domicílios particulares permanentes ocupados"
"Nível","Cód.","Município","Ano"
"Nível","Cód.","Município","2022"
"MU","1720804","Sítio Novo do Tocantins (TO)","10814","Pessoas"
"MU","1720853","Sucupira (TO)","1577","Pessoas"
"MU","1720903","Taguatinga (TO)","13957","Pessoas"
"MU","1720937","Taipas do Tocantins (TO)","2019","Pessoas"
"MU","1720978","Talismã (TO)","2436","Pessoas"
"MU","1721000","Palmas (TO)","301512","Pessoas"
"MU","1721109","Tocantínia (TO)","7439","Pessoas"
"MU","1721208","Tocantinópolis (TO)","22474","Pessoas"
"MU","1721257","Tupirama (TO)","1909","Pessoas"
"MU","1721307","Tupiratins (TO)","1865","Pessoas"
"MU","1722081","Wanderlândia (TO)","10506","Pessoas"
"MU","1722107","Xambioá (TO)","10503","Pessoas"
"MU","2100055","Açailândia (MA)","106200","Pessoas"
"MU","2100105","Afonso Cunha (MA)","6132","Pessoas"
"MU","2100154","Água Doce do Maranhão (MA)","12137","Pessoas"
"MU","2100204","Alcântara (MA)","18460","Pessoas"
"MU","2100303","Aldeias Altas (MA)","23283","Pessoas"
"MU","2100402","Altamira do Maranhão (MA)","6446","Pessoas"
"MU","2100436","Alto Alegre do Maranhão (MA)","24019","Pessoas"
"MU","2100477","Alto Alegre do Pindaré (MA)","25611","Pessoas"
"MU","2100501","Alto Parnaíba (MA)","11045","Pessoas"
"MU","2100550","Amapá do Maranhão (MA)","7170","Pessoas"
"MU","2100600","Amarante do Maranhão (MA)","37039","Pessoas"
"MU","2100709","Anajatuba (MA)","25312","Pessoas"
"MU","2100808","Anapurus (MA)","13759","Pessoas"
"MU","2100832","Apicum-Açu (MA)","17487","Pessoas"
"MU","2100873","Araguanã (MA)","11176","Pessoas"
"MU","2100907","Araioses (MA)","39024","Pessoas"
"MU","2100956","Arame (MA)","25478","Pessoas"
"MU","2101004","Arari (MA)","29444","Pessoas"
"MU","2101103","Axixá (MA)","11779","Pessoas"
"MU","2101202","Bacabal (MA)","103505","Pessoas"
"MU","2101251","Bacabeira (MA)","16956","Pessoas"
"MU","2101301","Bacuri (MA)","16254","Pessoas"
"MU","2101350","Bacurituba (MA)","5250","Pessoas"
"MU","2101400","Balsas (MA)","101337","Pessoas"
"MU","2101509","Barão de Grajaú (MA)","18957","Pessoas"
"MU","2101608","Barra do Corda (MA)","84418","Pessoas"
"MU","2101707","Barreirinhas (MA)","65461","Pessoas"
"MU","2101731","Belágua (MA)","8460","Pessoas"
"MU","2101772","Bela Vista do Maranhão (MA)","11736","Pessoas"
"MU","2101806","Benedito Leite (MA)","5449","Pessoas"
"MU","2101905","Bequimão (MA)","19516","Pessoas"
"MU","2101939","Bernardo do Mearim (MA)","5840","Pessoas"
"MU","2101970","Boa Vista do Gurupi (MA)","7550","Pessoas"
"MU","2102002","Bom Jardim (MA)","33053","Pessoas"
"MU","2102036","Bom Jesus das Selvas (MA)","28534","Pessoas"
"MU","2102077","Bom Lugar (MA)","12203","Pessoas"
"MU","2102101","Brejo (MA)","34096","Pessoas"
"MU","2102150","Brejo de Areia (MA)","9200","Pessoas"
"MU","2102200","Buriti (MA)","29628","Pessoas"
"MU","2102309","Buriti Bravo (MA)","22434","Pessoas"
"MU","2102325","Buriticupu (MA)","55406","Pessoas"
"MU","2102358","Buritirana (MA)","12900","Pessoas"
"MU","2102374","Cachoeira Grande (MA)","9720","Pessoas"
"MU","2102408","Cajapió (MA)","10121","Pessoas"
"MU","2102507","Cajari (MA)","16394","Pessoas"
"MU","2102556","Campestre do Maranhão (MA)","12257","Pessoas"
"MU","2102606","Cândido Mendes (MA)","19921","Pessoas"
"MU","2102705","Cantanhede (MA)","24280","Pessoas"
"MU","2102754","Capinzal do Norte (MA)","11370","Pessoas"
"MU","2102804","Carolina (MA)","23896","Pessoas"
"MU","2102903","Carutapera (MA)","24229","Pessoas"
"MU","2103000","Caxias (MA)","156765","Pessoas"
"MU","2103109","Cedral (MA)","10195","Pessoas"
"MU","2103125","Central do Maranhão (MA)","7082","Pessoas"
"MU","2103158","Centro do Guilherme (MA)","12341","Pessoas"
"MU","2103174","Centro Novo do Maranhão (MA)","16241","Pessoas"
"MU","2103208","Chapadinha (MA)","81248","Pessoas"
"MU","2103257","Cidelândia (MA)","12859","Pessoas"
"MU","2103307","Codó (MA)","113993","Pessoas"
"MU","2103406","Coelho Neto (MA)","41635","Pessoas"
"MU","2103505","Colinas (MA)","40201","Pessoas"
"MU","2103554","Conceição do Lago-Açu (MA)","14898","Pessoas"
"MU","2103604","Coroatá (MA)","59338","Pessoas"
"MU","2103703","Cururupu (MA)","31439","Pessoas"
"MU","2103752","Davinópolis (MA)","14274","Pessoas"
"MU","2103802","Dom Pedro (MA)","23016","Pessoas"
"MU","2103901","Duque Bacelar (MA)","10218","Pessoas"
"MU","2104008","Esperantinópolis (MA)","18299","Pessoas"
"MU","2104057","Estreito (MA)","33268","Pessoas"
"MU","2104073","Feira Nova do Maranhão (MA)","8048","Pessoas"
"MU","2104081","Fernando Falcão (MA)","10861","Pessoas"
"MU","2104099","Formosa da Serra Negra (MA)","17675","Pessoas"
"MU","2104107","Fortaleza dos Nogueiras (MA)","12618","Pessoas"
"MU","2104206","Fortuna (MA)","16971","Pessoas"
"MU","2104305","Godofredo Viana (MA)","10147","Pessoas"
"MU","2104404","Gonçalves Dias (MA)","17195","Pessoas"
"MU","2104503","Governador Archer (MA)","10227","Pessoas"
"MU","2104552","Governador Edison Lobão (MA)","18279","Pessoas"
"MU","2104602","Governador Eugênio Barros (MA)","13925","Pessoas"
"MU","2104628","Governador Luiz Rocha (MA)","7061","Pessoas"
"MU","2104651","Governador Newton Bello (MA)","10704","Pessoas"
"MU","2104677","Governador Nunes Freire (MA)","22917","Pessoas"
"MU","2104701","Graça Aranha (MA)","6021","Pessoas"
"MU","2104800","Grajaú (MA)","73736","Pessoas"
"MU","2104909","Guimarães (MA)","10277","Pessoas"
"MU","2105005","Humberto de Campos (MA)","25647","Pessoas"
"MU","2105104","Icatu (MA)","24785","Pessoas"
"MU","2105153","Igarapé do Meio (MA)","13961","Pessoas"
"MU","2105203","Igarapé Grande (MA)","10231","Pessoas"
"MU","2105302","Imperatriz (MA)","272348","Pessoas"
"MU","2105351","Itaipava do Grajaú (MA)","13824","Pessoas"
"MU","2105401","Itapecuru Mirim (MA)","60290","Pessoas"
"MU","2105427","Itinga do Maranhão (MA)","22392","Pessoas"
"MU","2105450","Jatobá (MA)","7458","Pessoas"
"MU","2105476","Jenipapo dos Vieiras (MA)","17073","Pessoas"
"MU","2105500","João Lisboa (MA)","24561","Pessoas"
"MU","2105609","Joselândia (MA)","14908","Pessoas"
"MU","2105658","Junco do Maranhão (MA)","5138","Pessoas"
"MU","2105708","Lago da Pedra (MA)","44375","Pessoas"
"MU","2105807","Lago do Junco (MA)","9501","Pessoas"
"MU","2105906","Lago Verde (MA)","14765","Pessoas"
"MU","2105922","Lagoa do Mato (MA)","10570","Pessoas"
"MU","2105948","Lago dos Rodrigues (MA)","8745","Pessoas"
"MU","2105963","Lagoa Grande do Maranhão (MA)","11405","Pessoas"
"MU","2105989","Lajeado Novo (MA)","7057","Pessoas"
"MU","2106003","Lima Campos (MA)","11295","Pessoas"
"MU","2106102","Loreto (MA)","11596","Pessoas"
"MU","2106201","Luís Domingues (MA)","7156","Pessoas"
"MU","2106300","Magalhães de Almeida (MA)","13799","Pessoas"
"MU","2106326","Maracaçumé (MA)","21131","Pessoas"
"MU","2106359","Marajá do Sena (MA)","7025","Pessoas"
"MU","2106375","Maranhãozinho (MA)","13740","Pessoas"
"MU","2106409","Mata Roma (MA)","17069","Pessoas"
"MU","2106508","Matinha (MA)","22020","Pessoas"
"MU","2106607","Matões (MA)","32167","Pessoas"
"MU","2106631","Matões do Norte (MA)","17413","Pessoas"
"MU","2106672","Milagres do Maranhão (MA)","8809","Pessoas"
"MU","2106706","Mirador (MA)","21011","Pessoas"
"MU","2106755","Miranda do Norte (MA)","23794","Pessoas"
"MU","2106805","Mirinzal (MA)","13965","Pessoas"
"MU","2106904","Monção (MA)","27746","Pessoas"
"MU","2107001","Montes Altos (MA)","9099","Pessoas"
"MU","2107100","Morros (MA)","18539","Pessoas"
"MU","2107209","Nina Rodrigues (MA)","14163","Pessoas"
"MU","2107258","Nova Colinas (MA)","5015","Pessoas"
"MU","2107308","Nova Iorque (MA)","4317","Pessoas"
"MU","2107357","Nova Olinda do Maranhão (MA)","14307","Pessoas"
"MU","2107407","Olho d'Água das Cunhãs (MA)","17906","Pessoas"
"MU","2107456","Olinda Nova do Maranhão (MA)","13576","Pessoas"
"MU","2107506","Paço do Lumiar (MA)","145277","Pessoas"
"MU","2107605","Palmeirândia (MA)","21043","Pessoas"
"MU","2107704","Paraibano (MA)","18261","Pessoas"
"MU","2107803","Parnarama (MA)","31247","Pessoas"
"MU","2107902","Passagem Franca (MA)","17213","Pessoas"
"MU","2108009","Pastos Bons (MA)","18800","Pessoas"
"MU","2108058","Paulino Neves (MA)","16994","Pessoas"
"MU","2108108","Paulo Ramos (MA)","20338","Pessoas"
"MU","2108207","Pedreiras (MA)","36822","Pessoas"
"MU","2108256","Pedro do Rosário (MA)","24297","Pessoas"
"MU","2108306","Penalva (MA)","32498","Pessoas"
"MU","2108405","Peri Mirim (MA)","11107","Pessoas"
"MU","2108454","Peritoró (MA)","20472","Pessoas"
"MU","2108504","Pindaré-Mirim (MA)","31403","Pessoas"
"MU","2108603","Pinheiro (MA)","84269","Pessoas"
"MU","2108702","Pio XII (MA)","21862","Pessoas"
"MU","2108801","Pirapemas (MA)","17711","Pessoas"
"MU","2108900","Poção de Pedras (MA)","17157","Pessoas"
"MU","2109007","Porto Franco (MA)","23788","Pessoas"
"MU","2109056","Porto Rico do Maranhão (MA)","5951","Pessoas"
"MU","2109106","Presidente Dutra (MA)","45038","Pessoas"
"MU","2109205","Presidente Juscelino (MA)","11340","Pessoas"
"MU","2109239","Presidente Médici (MA)","4687","Pessoas"
"MU","2109270","Presidente Sarney (MA)","17503","Pessoas"
"MU","2109304","Presidente Vargas (MA)","10543","Pessoas"
"MU","2109403","Primeira Cruz (MA)","13603","Pessoas"
"MU","2109452","Raposa (MA)","30803","Pessoas"
"MU","2109502","Riachão (MA)","22044","Pessoas"
"MU","2109551","Ribamar Fiquene (MA)","7417","Pessoas"
"MU","2109601","Rosário (MA)","38319","Pessoas"
"MU","2109700","Sambaíba (MA)","5568","Pessoas"
"MU","2109759","Santa Filomena do Maranhão (MA)","6695","Pessoas"
"MU","2109809","Santa Helena (MA)","41541","Pessoas"
"MU","2109908","Santa Inês (MA)","84785","Pessoas"
"MU","2110005","Santa Luzia (MA)","57523","Pessoas"
"MU","2110039","Santa Luzia do Paruá (MA)","24286","Pessoas"
"MU","2110104","Santa Quitéria do Maranhão (MA)","23949","Pessoas"
"MU","2110203","Santa Rita (MA)","36976","Pessoas"
"MU","2110237","Santana do Maranhão (MA)","10547","Pessoas"
"MU","2110278","Santo Amaro do Maranhão (MA)","13923","Pessoas"
"MU","2110302","Santo Antônio dos Lopes (MA)","14285","Pessoas"
"MU","2110401","São Benedito do Rio Preto (MA)","18342","Pessoas"
"MU","2110500","São Bento (MA)","46369","Pessoas"
"MU","2110609","São Bernardo (MA)","26917","Pessoas"
"MU","2110658","São Domingos do Azeitão (MA)","7990","Pessoas"
"MU","2110708","São Domingos do Maranhão (MA)","34004","Pessoas"
"MU","2110807","São Félix de Balsas (MA)","4398","Pessoas"
"MU","2110856","São Francisco do Brejão (MA)","9045","Pessoas"
"MU","2110906","São Francisco do Maranhão (MA)","12063","Pessoas"
"MU","2111003","São João Batista (MA)","18536","Pessoas"
"MU","2111029","São João do Carú (MA)","12251","Pessoas"
"MU","2111052","São João do Paraíso (MA)","9904","Pessoas"
"MU","2111078","São João do Soter (MA)","16883","Pessoas"
"MU","2111102","São João dos Patos (MA)","24948","Pessoas"
"MU","2111201","São José de Ribamar (MA)","244426","Pessoas"
"MU","2111250","São José dos Basílios (MA)","6942","Pessoas"
"MU","2111300","São Luís (MA)","1032305","Pessoas"
"MU","2111409","São Luís Gonzaga do Maranhão (MA)","17813","Pessoas"
"MU","2111508","São Mateus do Maranhão (MA)","38811","Pessoas"
"MU","2111532","São Pedro da Água Branca (MA)","14298","Pessoas"
"MU","2111573","São Pedro dos Crentes (MA)","5777","Pessoas"
"MU","2111607","São Raimundo das Mangabeiras (MA)","18662","Pessoas"
"MU","2111631","São Raimundo do Doca Bezerra (MA)","5650","Pessoas"
"MU","2111672","São Roberto (MA)","4531","Pessoas"
"MU","2111706","São Vicente Ferrer (MA)","19474","Pessoas"
"MU","2111722","Satubinha (MA)","8755","Pessoas"
"MU","2111748","Senador Alexandre Costa (MA)","10206","Pessoas"
"MU","2111763","Senador La Rocque (MA)","14666","Pessoas"
"MU","2111789","Serrano do Maranhão (MA)","10201","Pessoas"
"MU","2111805","Sítio Novo (MA)","17062","Pessoas"
"MU","2111904","Sucupira do Norte (MA)","10235","Pessoas"
"MU","2111953","Sucupira do Riachão (MA)","4985","Pessoas"
"MU","2112001","Tasso Fragoso (MA)","8832","Pessoas"
"MU","2112100","Timbiras (MA)","26480","Pessoas"
"MU","2112209","Timon (MA)","173743","Pessoas"
"MU","2112233","Trizidela do Vale (MA)","22463","Pessoas"
"MU","2112274","Tufilândia (MA)","5506","Pessoas"
"MU","2112308","Tuntum (MA)","36173","Pessoas"
"MU","2112407","Turiaçu (MA)","37459","Pessoas"
"MU","2112456","Turilândia (MA)","31614","Pessoas"
"MU","2112506","Tutóia (MA)","53157","Pessoas"
"MU","2112605","Urbano Santos (MA)","32790","Pessoas"
"MU","2112704","Vargem Grande (MA)","43250","Pessoas"
"MU","2112803","Viana (MA)","51314","Pessoas"
"MU","2112852","Vila Nova dos Martírios (MA)","10350","Pessoas"
"MU","2112902","Vitória do Mearim (MA)","30775","Pessoas"
"MU","2113009","Vitorino Freire (MA)","30813","Pessoas"
"MU","2114007","Zé Doca (MA)","40683","Pessoas"
"MU","2200053","Acauã (PI)","6419","Pessoas"
"MU","2200103","Agricolândia (PI)","4939","Pessoas"
"MU","2200202","Água Branca (PI)","17565","Pessoas"
"MU","2200251","Alagoinha do Piauí (PI)","6819","Pessoas"
"MU","2200277","Alegrete do Piauí (PI)","4629","Pessoas"
"MU","2200301","Alto Longá (PI)","13479","Pessoas"
"MU","2200400","Altos (PI)","46578","Pessoas"
"MU","2200459","Alvorada do Gurguéia (PI)","5322","Pessoas"
"MU","2200509","Amarante (PI)","17194","Pessoas"
"MU","2200608","Angical do Piauí (PI)","6815","Pessoas"
"MU","2200707","Anísio de Abreu (PI)","9389","Pessoas"
"MU","2200806","Antônio Almeida (PI)","3145","Pessoas"
"MU","2200905","Aroazes (PI)","5369","Pessoas"
"MU","2200954","Aroeiras do Itaim (PI)","2690","Pessoas"
"MU","2201002","Arraial (PI)","4519","Pessoas"
"MU","2201051","Assunção do Piauí (PI)","7452","Pessoas"
"MU","2201101","Avelino Lopes (PI)","10861","Pessoas"
"MU","2201150","Baixa Grande do Ribeiro (PI)","13235","Pessoas"
"MU","2201176","Barra D'Alcântara (PI)","3995","Pessoas"
"MU","2201200","Barras (PI)","47920","Pessoas"
"MU","2201309","Barreiras do Piauí (PI)","3261","Pessoas"
"MU","2201408","Barro Duro (PI)","6631","Pessoas"
"MU","2201507","Batalha (PI)","26251","Pessoas"
"MU","2201556","Bela Vista do Piauí (PI)","4086","Pessoas"
"MU","2201572","Belém do Piauí (PI)","3423","Pessoas"
"MU","2201606","Beneditinos (PI)","9926","Pessoas"
"MU","2201705","Bertolínia (PI)","5542","Pessoas"
"MU","2201739","Betânia do Piauí (PI)","6219","Pessoas"
"MU","2201770","Boa Hora (PI)","6883","Pessoas"
"MU","2201804","Bocaina (PI)","4077","Pessoas"
"MU","2201903","Bom Jesus (PI)","28734","Pessoas"
"MU","2201919","Bom Princípio do Piauí (PI)","5634","Pessoas"
"MU","2201929","Bonfim do Piauí (PI)","5913","Pessoas"
"MU","2201945","Boqueirão do Piauí (PI)","6545","Pessoas"
"MU","2201960","Brasileira (PI)","8436","Pessoas"
"MU","2201988","Brejo do Piauí (PI)","3887","Pessoas"
"MU","2202000","Buriti dos Lopes (PI)","19646","Pessoas"
"MU","2202026","Buriti dos Montes (PI)","7431","Pessoas"
"MU","2202059","Cabeceiras do Piauí (PI)","10212","Pessoas"
"MU","2202075","Cajazeiras do Piauí (PI)","3107","Pessoas"
"MU","2202083","Cajueiro da Praia (PI)","7946","Pessoas"
"MU","2202091","Caldeirão Grande do Piauí (PI)","5503","Pessoas"
"MU","2202109","Campinas do Piauí (PI)","4932","Pessoas"
"MU","2202117","Campo Alegre do Fidalgo (PI)","4614","Pessoas"
"MU","2202133","Campo Grande do Piauí (PI)","6014","Pessoas"
"MU","2202174","Campo Largo do Piauí (PI)","7419","Pessoas"
"MU","2202208","Campo Maior (PI)","45641","Pessoas"
"MU","2202251","Canavieira (PI)","3414","Pessoas"
"MU","2202307","Canto do Buriti (PI)","19345","Pessoas"
"MU","2202406","Capitão de Campos (PI)","11084","Pessoas"
"MU","2202455","Capitão Gervásio Oliveira (PI)","3971","Pessoas"
"MU","2202505","Caracol (PI)","10307","Pessoas"
"MU","2202539","Caraúbas do Piauí (PI)","5628","Pessoas"
"MU","2202554","Caridade do Piauí (PI)","5032","Pessoas"
"MU","2202604","Castelo do Piauí (PI)","19271","Pessoas"
"MU","2202653","Caxingó (PI)","5482","Pessoas"
"MU","2202703","Cocal (PI)","28200","Pessoas"
"MU","2202711","Cocal de Telha (PI)","4909","Pessoas"
"MU","2202729","Cocal dos Alves (PI)","6385","Pessoas"
"MU","2202737","Coivaras (PI)","4113","Pessoas"
"MU","2202752","Colônia do Gurguéia (PI)","6143","Pessoas"
"MU","2202778","Colônia do Piauí (PI)","6993","Pessoas"
"MU","2202802","Conceição do Canindé (PI)","4928","Pessoas"
"MU","2202851","Coronel José Dias (PI)","4240","Pessoas"
"MU","2202901","Corrente (PI)","27173","Pessoas"
"MU","2203008","Cristalândia do Piauí (PI)","7340","Pessoas"
"MU","2203107","Cristino Castro (PI)","10487","Pessoas"
"MU","2203206","Curimatá (PI)","11248","Pessoas"
"MU","2203230","Currais (PI)","4839","Pessoas"
"MU","2203255","Curralinhos (PI)","4407","Pessoas"
"MU","2203271","Curral Novo do Piauí (PI)","5060","Pessoas"
"MU","2203305","Demerval Lobão (PI)","16347","Pessoas"
"MU","2203354","Dirceu Arcoverde (PI)","7048","Pessoas"
"MU","2203404","Dom Expedito Lopes (PI)","6320","Pessoas"
"MU","2203420","Domingos Mourão (PI)","4074","Pessoas"
"MU","2203453","Dom Inocêncio (PI)","9153","Pessoas"
"MU","2203503","Elesbão Veloso (PI)","13604","Pessoas"
"MU","2203602","Eliseu Martins (PI)","4376","Pessoas"
"MU","2203701","Esperantina (PI)","40863","Pessoas"
"MU","2203750","Fartura do Piauí (PI)","5280","Pessoas"
"MU","2203800","Flores do Piauí (PI)","4413","Pessoas"
"MU","2203859","Floresta do Piauí (PI)","2329","Pessoas"
"MU","2203909","Floriano (PI)","61742","Pessoas"
"MU","2204006","Francinópolis (PI)","4503","Pessoas"
"MU","2204105","Francisco Ayres (PI)","4412","Pessoas"
"MU","2204154","Francisco Macedo (PI)","2929","Pessoas"
"MU","2204204","Francisco Santos (PI)","8225","Pessoas"
"MU","2204303","Fronteiras (PI)","10257","Pessoas"
"MU","2204352","Geminiano (PI)","5434","Pessoas"
"MU","2204402","Gilbués (PI)","10869","Pessoas"
"MU","2204501","Guadalupe (PI)","10232","Pessoas"
"MU","2204550","Guaribas (PI)","4272","Pessoas"
"MU","2204600","Hugo Napoleão (PI)","3503","Pessoas"
"MU","2204659","Ilha Grande (PI)","9266","Pessoas"
"MU","2204709","Inhuma (PI)","14951","Pessoas"
"MU","2204808","Ipiranga do Piauí (PI)","9411","Pessoas"
"MU","2204907","Isaías Coelho (PI)","7767","Pessoas"
"MU","2205003","Itainópolis (PI)","10761","Pessoas"
"MU","2205102","Itaueira (PI)","10307","Pessoas"
"MU","2205151","Jacobina do Piauí (PI)","5611","Pessoas"
"MU","2205201","Jaicós (PI)","17515","Pessoas"
"MU","2205250","Jardim do Mulato (PI)","4180","Pessoas"
"MU","2205276","Jatobá do Piauí (PI)","4494","Pessoas"
"MU","2205300","Jerumenha (PI)","4491","Pessoas"
"MU","2205359","João Costa (PI)","2969","Pessoas"
"MU","2205409","Joaquim Pires (PI)","13877","Pessoas"
"MU","2205458","Joca Marques (PI)","5394","Pessoas"
"MU","2205508","José de Freitas (PI)","42549","Pessoas"
"MU","2205516","Juazeiro do Piauí (PI)","5193","Pessoas"
"MU","2205524","Júlio Borges (PI)","5376","Pessoas"
"MU","2205532","Jurema (PI)","4425","Pessoas"
"MU","2205540","Lagoinha do Piauí (PI)","2939","Pessoas"
"MU","2205557","Lagoa Alegre (PI)","8248","Pessoas"
"MU","2205565","Lagoa do Barro do Piauí (PI)","4995","Pessoas"
"MU","2205573","Lagoa de São Francisco (PI)","6309","Pessoas"
"MU","2205581","Lagoa do Piauí (PI)","4810","Pessoas"
"MU","2205599","Lagoa do Sítio (PI)","4519","Pessoas"
"MU","2205607","Landri Sales (PI)","5212","Pessoas"
"MU","2205706","Luís Correia (PI)","30604","Pessoas"
"MU","2205805","Luzilândia (PI)","25368","Pessoas"
"MU","2205854","Madeiro (PI)","8031","Pessoas"
"MU","2205904","Manoel Emídio (PI)","5209","Pessoas"
"MU","2205953","Marcolândia (PI)","8526","Pessoas"
"MU","2206001","Marcos Parente (PI)","4722","Pessoas"
"MU","2206050","Massapê do Piauí (PI)","5218","Pessoas"
"MU","2206100","Matias Olímpio (PI)","10641","Pessoas"
"MU","2206209","Miguel Alves (PI)","32136","Pessoas"
"MU","2206308","Miguel Leão (PI)","1313","Pessoas"
"MU","2206357","Milton Brandão (PI)","6538","Pessoas"
"MU","2206407","Monsenhor Gil (PI)","10252","Pessoas"
"MU","2206506","Monsenhor Hipólito (PI)","7570","Pessoas"
"MU","2206605","Monte Alegre do Piauí (PI)","10653","Pessoas"
"MU","2206654","Morro Cabeça no Tempo (PI)","4361","Pessoas"
"MU","2206670","Morro do Chapéu do Piauí (PI)","6416","Pessoas"
"MU","2206696","Murici dos Portelas (PI)","9784","Pessoas"
"MU","2206704","Nazaré do Piauí (PI)","6665","Pessoas"
"MU","2206720","Nazária (PI)","10235","Pessoas"
"MU","2206753","Nossa Senhora de Nazaré (PI)","5228","Pessoas"
"MU","2206803","Nossa Senhora dos Remédios (PI)","8520","Pessoas"
"MU","2206902","Novo Oriente do Piauí (PI)","6082","Pessoas"
"MU","2206951","Novo Santo Antônio (PI)","2825","Pessoas"
"MU","2207009","Oeiras (PI)","38077","Pessoas"
"MU","2207108","Olho D'Água do Piauí (PI)","2637","Pessoas"
"MU","2207207","Padre Marcos (PI)","6366","Pessoas"
"MU","2207306","Paes Landim (PI)","4088","Pessoas"
"MU","2207355","Pajeú do Piauí (PI)","3000","Pessoas"
"MU","2207405","Palmeira do Piauí (PI)","4942","Pessoas"
"MU","2207504","Palmeirais (PI)","13260","Pessoas"
