"Tabela 4712 - Domicílios particulares permanentes ocupados, Moradores em domicílios particulares permanentes ocupados e Média de moradores em domicílios particulares permanentes ocupados"
"Variável - Domicílios particulares permanentes ocupados"
"Nível","Cód.","Município","Ano"
"Nível","Cód.","Município","2022"
"MU","2313708","Umari (CE)","6862","Pessoas"
"MU","2313757","Umirim (CE)","17446","Pessoas"
"MU","2313807","Uruburetama (CE)","20187","Pessoas"
"MU","2313906","Uruoca (CE)","13741","Pessoas"
"MU","2313955","Varjota (CE)","18089","Pessoas"
"MU","2314003","Várzea Alegre (CE)","38961","Pessoas"
"MU","2314102","Viçosa do Ceará (CE)","59700","Pessoas"
"MU","2400109","Acari (RN)","10556","Pessoas"
"MU","2400208","Açu (RN)","56426","Pessoas"
"MU","2400307","Afonso Bezerra (RN)","10822","Pessoas"
"MU","2400406","Água Nova (RN)","2946","Pessoas"
"MU","2400505","Alexandria (RN)","13611","Pessoas"
"MU","2400604","Almino Afonso (RN)","4687","Pessoas"
"MU","2400703","Alto do Rodrigues (RN)","12450","Pessoas"
"MU","2400802","Angicos (RN)","11626","Pessoas"
"MU","2400901","Antônio Martins (RN)","6577","Pessoas"
"MU","2401008","Apodi (RN)","36035","Pessoas"
"MU","2401107","Areia Branca (RN)","24063","Pessoas"
"MU","2401206","Arês (RN)","13220","Pessoas"
"MU","2401305","Campo Grande (RN)","9730","Pessoas"
"MU","2401404","Baía Formosa (RN)","8819","Pessoas"
"MU","2401453","Baraúna (RN)","26860","Pessoas"
"MU","2401503","Barcelona (RN)","3983","Pessoas"
"MU","2401602","Bento Fernandes (RN)","4756","Pessoas"
"MU","2401651","Bodó (RN)","2306","Pessoas"
"MU","2401701","Bom Jesus (RN)","9921","Pessoas"
"MU","2401800","Brejinho (RN)","12171","Pessoas"
"MU","2401859","Caiçara do Norte (RN)","6291","Pessoas"
"MU","2401909","Caiçara do Rio do Vento (RN)","3268","Pessoas"
"MU","2402006","Caicó (RN)","60614","Pessoas"
"MU","2402105","Campo Redondo (RN)","10207","Pessoas"
"MU","2402204","Canguaretama (RN)","29626","Pessoas"
"MU","2402303","Caraúbas (RN)","19631","Pessoas"
"MU","2402402","Carnaúba dos Dantas (RN)","7970","Pessoas"
"MU","2402501","Carnaubais (RN)","9671","Pessoas"
"MU","2402600","Ceará-Mirim (RN)","77849","Pessoas"
"MU","2402709","Cerro Corá (RN)","10983","Pessoas"
"MU","2402808","Coronel Ezequiel (RN)","5117","Pessoas"
"MU","2402907","Coronel João Pessoa (RN)","4232","Pessoas"
"MU","2403004","Cruzeta (RN)","7955","Pessoas"
"MU","2403103","Currais Novos (RN)","41232","Pessoas"
"MU","2403202","Doutor Severiano (RN)","7034","Pessoas"
"MU","2403251","Parnamirim (RN)","252375","Pessoas"
"MU","2403301","Encanto (RN)","6003","Pessoas"
"MU","2403400","Equador (RN)","5360","Pessoas"
"MU","2403509","Espírito Santo (RN)","10615","Pessoas"
"MU","2403608","Extremoz (RN)","61565","Pessoas"
"MU","2403707","Felipe Guerra (RN)","5930","Pessoas"
"MU","2403756","Fernando Pedroza (RN)","2937","Pessoas"
"MU","2403806","Florânia (RN)","10191","Pessoas"
"MU","2403905","Francisco Dantas (RN)","2693","Pessoas"
"MU","2404002","Frutuoso Gomes (RN)","4112","Pessoas"
"MU","2404101","Galinhos (RN)","2102","Pessoas"
"MU","2404200","Goianinha (RN)","26736","Pessoas"
"MU","2404309","Governador Dix-Sept Rosado (RN)","11937","Pessoas"
"MU","2404408","Grossos (RN)","9897","Pessoas"
"MU","2404507","Guamaré (RN)","15256","Pessoas"
"MU","2404606","Ielmo Marinho (RN)","11601","Pessoas"
"MU","2404705","Ipanguaçu (RN)","14089","Pessoas"
"MU","2404804","Ipueira (RN)","2035","Pessoas"
"MU","2404853","Itajá (RN)","7281","Pessoas"
"MU","2404903","Itaú (RN)","5319","Pessoas"
"MU","2405009","Jaçanã (RN)","7832","Pessoas"
"MU","2405108","Jandaíra (RN)","6562","Pessoas"
"MU","2405207","Janduís (RN)","4733","Pessoas"
"MU","2405306","Januário Cicco (RN)","9043","Pessoas"
"MU","2405405","Japi (RN)","5117","Pessoas"
"MU","2405504","Jardim de Angicos (RN)","2428","Pessoas"
"MU","2405603","Jardim de Piranhas (RN)","13974","Pessoas"
"MU","2405702","Jardim do Seridó (RN)","11614","Pessoas"
"MU","2405801","João Câmara (RN)","33204","Pessoas"
"MU","2405900","João Dias (RN)","2075","Pessoas"
"MU","2406007","José da Penha (RN)","5791","Pessoas"
"MU","2406106","Jucurutu (RN)","17757","Pessoas"
"MU","2406155","Jundiá (RN)","3727","Pessoas"
"MU","2406205","Lagoa d'Anta (RN)","6644","Pessoas"
"MU","2406304","Lagoa de Pedras (RN)","7338","Pessoas"
"MU","2406403","Lagoa de Velhos (RN)","2548","Pessoas"
"MU","2406502","Lagoa Nova (RN)","15562","Pessoas"
"MU","2406601","Lagoa Salgada (RN)","8305","Pessoas"
"MU","2406700","Lajes (RN)","9849","Pessoas"
"MU","2406809","Lajes Pintadas (RN)","4786","Pessoas"
"MU","2406908","Lucrécia (RN)","3489","Pessoas"
"MU","2407005","Luís Gomes (RN)","9067","Pessoas"
"MU","2407104","Macaíba (RN)","82126","Pessoas"
"MU","2407203","Macau (RN)","27301","Pessoas"
"MU","2407252","Major Sales (RN)","3924","Pessoas"
"MU","2407302","Marcelino Vieira (RN)","7896","Pessoas"
"MU","2407401","Martins (RN)","8179","Pessoas"
"MU","2407500","Maxaranguape (RN)","10218","Pessoas"
"MU","2407609","Messias Targino (RN)","4271","Pessoas"
"MU","2407708","Montanhas (RN)","11442","Pessoas"
"MU","2407807","Monte Alegre (RN)","23018","Pessoas"
"MU","2407906","Monte das Gameleiras (RN)","2276","Pessoas"
"MU","2408003","Mossoró (RN)","263529","Pessoas"
"MU","2408102","Natal (RN)","748745","Pessoas"
"MU","2408201","Nísia Floresta (RN)","29449","Pessoas"
"MU","2408300","Nova Cruz (RN)","34098","Pessoas"
"MU","2408409","Olho d'Água do Borges (RN)","3901","Pessoas"
"MU","2408508","Ouro Branco (RN)","4908","Pessoas"
"MU","2408607","Paraná (RN)","3934","Pessoas"
"MU","2408706","Paraú (RN)","3578","Pessoas"
"MU","2408805","Parazinho (RN)","4795","Pessoas"
"MU","2408904","Parelhas (RN)","21437","Pessoas"
"MU","2408953","Rio do Fogo (RN)","10297","Pessoas"
"MU","2409100","Passa e Fica (RN)","10851","Pessoas"
"MU","2409209","Passagem (RN)","3115","Pessoas"
"MU","2409308","Patu (RN)","10987","Pessoas"
"MU","2409332","Santa Maria (RN)","4838","Pessoas"
"MU","2409407","Pau dos Ferros (RN)","30221","Pessoas"
"MU","2409506","Pedra Grande (RN)","3598","Pessoas"
"MU","2409605","Pedra Preta (RN)","2433","Pessoas"
"MU","2409704","Pedro Avelino (RN)","6237","Pessoas"
"MU","2409803","Pedro Velho (RN)","13821","Pessoas"
"MU","2409902","Pendências (RN)","12268","Pessoas"
"MU","2410009","Pilões (RN)","2961","Pessoas"
"MU","2410108","Poço Branco (RN)","12354","Pessoas"
"MU","2410207","Portalegre (RN)","7600","Pessoas"
"MU","2410256","Porto do Mangue (RN)","5214","Pessoas"
"MU","2410306","Serra Caiada (RN)","10108","Pessoas"
"MU","2410405","Pureza (RN)","9346","Pessoas"
"MU","2410504","Rafael Fernandes (RN)","5428","Pessoas"
"MU","2410603","Rafael Godeiro (RN)","2933","Pessoas"
"MU","2410702","Riacho da Cruz (RN)","2701","Pessoas"
"MU","2410801","Riacho de Santana (RN)","4127","Pessoas"
"MU","2410900","Riachuelo (RN)","7375","Pessoas"
"MU","2411007","Rodolfo Fernandes (RN)","4242","Pessoas"
"MU","2411056","Tibau (RN)","5332","Pessoas"
"MU","2411106","Ruy Barbosa (RN)","3191","Pessoas"
"MU","2411205","Santa Cruz (RN)","37279","Pessoas"
"MU","2411403","Santana do Matos (RN)","12454","Pessoas"
"MU","2411429","Santana do Seridó (RN)","2692","Pessoas"
"MU","2411502","Santo Antônio (RN)","22169","Pessoas"
"MU","2411601","São Bento do Norte (RN)","3289","Pessoas"
"MU","2411700","São Bento do Trairí (RN)","3790","Pessoas"
"MU","2411809","São Fernando (RN)","3492","Pessoas"
"MU","2411908","São Francisco do Oeste (RN)","4159","Pessoas"
"MU","2412005","São Gonçalo do Amarante (RN)","115693","Pessoas"
"MU","2412104","São João do Sabugi (RN)","5954","Pessoas"
"MU","2412203","São José de Mipibu (RN)","47193","Pessoas"
"MU","2412302","São José do Campestre (RN)","11119","Pessoas"
"MU","2412401","São José do Seridó (RN)","4539","Pessoas"
"MU","2412500","São Miguel (RN)","23517","Pessoas"
"MU","2412559","São Miguel do Gostoso (RN)","10196","Pessoas"
"MU","2412609","São Paulo do Potengi (RN)","16750","Pessoas"
"MU","2412708","São Pedro (RN)","5760","Pessoas"
"MU","2412807","São Rafael (RN)","7710","Pessoas"
"MU","2412906","São Tomé (RN)","9932","Pessoas"
"MU","2413003","São Vicente (RN)","6309","Pessoas"
"MU","2413102","Senador Elói de Souza (RN)","5963","Pessoas"
"MU","2413201","Senador Georgino Avelino (RN)","4058","Pessoas"
"MU","2413300","Serra de São Bento (RN)","5674","Pessoas"
"MU","2413359","Serra do Mel (RN)","13060","Pessoas"
"MU","2413409","Serra Negra do Norte (RN)","7591","Pessoas"
"MU","2413508","Serrinha (RN)","6417","Pessoas"
"MU","2413557","Serrinha dos Pintos (RN)","4648","Pessoas"
"MU","2413607","Severiano Melo (RN)","5481","Pessoas"
"MU","2413706","Sítio Novo (RN)","4649","Pessoas"
"MU","2413805","Taboleiro Grande (RN)","2338","Pessoas"
"MU","2413904","Taipu (RN)","11400","Pessoas"
"MU","2414001","Tangará (RN)","13252","Pessoas"
"MU","2414100","Tenente Ananias (RN)","10251","Pessoas"
"MU","2414159","Tenente Laurentino Cruz (RN)","5890","Pessoas"
"MU","2414209","Tibau do Sul (RN)","16911","Pessoas"
"MU","2414308","Timbaúba dos Batistas (RN)","2344","Pessoas"
"MU","2414407","Touros (RN)","33011","Pessoas"
"MU","2414456","Triunfo Potiguar (RN)","3340","Pessoas"
"MU","2414506","Umarizal (RN)","10073","Pessoas"
"MU","2414605","Upanema (RN)","13575","Pessoas"
"MU","2414704","Várzea (RN)","5229","Pessoas"
"MU","2414753","Venha-Ver (RN)","3014","Pessoas"
"MU","2414803","Vera Cruz (RN)","10715","Pessoas"
"MU","2414902","Viçosa (RN)","1821","Pessoas"
"MU","2415008","Vila Flor (RN)","3173","Pessoas"
"MU","2500106","Água Branca (PB)","9335","Pessoas"
"MU","2500205","Aguiar (PB)","5003","Pessoas"
"MU","2500304","Alagoa Grande (PB)","26006","Pessoas"
"MU","2500403","Alagoa Nova (PB)","20972","Pessoas"
"MU","2500502","Alagoinha (PB)","13700","Pessoas"
"MU","2500536","Alcantil (PB)","5574","Pessoas"
"MU","2500577","Algodão de Jandaíra (PB)","2929","Pessoas"
"MU","2500601","Alhandra (PB)","21658","Pessoas"
"MU","2500700","São João do Rio do Peixe (PB)","17902","Pessoas"
"MU","2500734","Amparo (PB)","2234","Pessoas"
"MU","2500775","Aparecida (PB)","7954","Pessoas"
"MU","2500809","Araçagi (PB)","16643","Pessoas"
"MU","2500908","Arara (PB)","12207","Pessoas"
"MU","2501005","Araruna (PB)","17141","Pessoas"
"MU","2501104","Areia (PB)","22581","Pessoas"
"MU","2501153","Areia de Baraúnas (PB)","2005","Pessoas"
"MU","2501203","Areial (PB)","7127","Pessoas"
"MU","2501302","Aroeiras (PB)","18674","Pessoas"
"MU","2501351","Assunção (PB)","4143","Pessoas"
"MU","2501401","Baía da Traição (PB)","9203","Pessoas"
"MU","2501500","Bananeiras (PB)","23040","Pessoas"
"MU","2501534","Baraúna (PB)","4758","Pessoas"
"MU","2501575","Barra de Santana (PB)","8056","Pessoas"
"MU","2501609","Barra de Santa Rosa (PB)","12901","Pessoas"
"MU","2501708","Barra de São Miguel (PB)","5904","Pessoas"
"MU","2501807","Bayeux (PB)","82556","Pessoas"
"MU","2501906","Belém (PB)","16316","Pessoas"
"MU","2502003","Belém do Brejo do Cruz (PB)","6268","Pessoas"
"MU","2502052","Bernardino Batista (PB)","3504","Pessoas"
"MU","2502102","Boa Ventura (PB)","5206","Pessoas"
"MU","2502151","Boa Vista (PB)","6373","Pessoas"
"MU","2502201","Bom Jesus (PB)","2286","Pessoas"
"MU","2502300","Bom Sucesso (PB)","4658","Pessoas"
"MU","2502409","Bonito de Santa Fé (PB)","10237","Pessoas"
"MU","2502508","Boqueirão (PB)","17545","Pessoas"
"MU","2502607","Igaracy (PB)","5627","Pessoas"
"MU","2502706","Borborema (PB)","4201","Pessoas"
"MU","2502805","Brejo do Cruz (PB)","13596","Pessoas"
"MU","2502904","Brejo dos Santos (PB)","5742","Pessoas"
"MU","2503001","Caaporã (PB)","21191","Pessoas"
"MU","2503100","Cabaceiras (PB)","5334","Pessoas"
"MU","2503209","Cabedelo (PB)","66264","Pessoas"
"MU","2503308","Cachoeira dos Índios (PB)","9149","Pessoas"
"MU","2503407","Cacimba de Areia (PB)","3281","Pessoas"
"MU","2503506","Cacimba de Dentro (PB)","16052","Pessoas"
"MU","2503555","Cacimbas (PB)","7223","Pessoas"
"MU","2503605","Caiçara (PB)","6602","Pessoas"
"MU","2503704","Cajazeiras (PB)","62813","Pessoas"
"MU","2503753","Cajazeirinhas (PB)","2736","Pessoas"
"MU","2503803","Caldas Brandão (PB)","5748","Pessoas"
"MU","2503902","Camalaú (PB)","6057","Pessoas"
"MU","2504009","Campina Grande (PB)","417053","Pessoas"
"MU","2504033","Capim (PB)","6964","Pessoas"
"MU","2504074","Caraúbas (PB)","3944","Pessoas"
"MU","2504108","Carrapateira (PB)","2312","Pessoas"
"MU","2504157","Casserengue (PB)","6888","Pessoas"
"MU","2504207","Catingueira (PB)","4491","Pessoas"
"MU","2504306","Catolé do Rocha (PB)","30470","Pessoas"
"MU","2504355","Caturité (PB)","5254","Pessoas"
"MU","2504405","Conceição (PB)","18207","Pessoas"
"MU","2504504","Condado (PB)","6431","Pessoas"
"MU","2504603","Conde (PB)","27433","Pessoas"
"MU","2504702","Congo (PB)","4930","Pessoas"
"MU","2504801","Coremas (PB)","14604","Pessoas"
"MU","2504850","Coxixola (PB)","1824","Pessoas"
"MU","2504900","Cruz do Espírito Santo (PB)","17089","Pessoas"
"MU","2505006","Cubati (PB)","7542","Pessoas"
"MU","2505105","Cuité (PB)","19624","Pessoas"
"MU","2505204","Cuitegi (PB)","6730","Pessoas"
"MU","2505238","Cuité de Mamanguape (PB)","6245","Pessoas"
"MU","2505279","Curral de Cima (PB)","5254","Pessoas"
"MU","2505303","Curral Velho (PB)","2287","Pessoas"
"MU","2505352","Damião (PB)","4980","Pessoas"
"MU","2505402","Desterro (PB)","8067","Pessoas"
"MU","2505501","Vista Serrana (PB)","3641","Pessoas"
"MU","2505600","Diamante (PB)","6299","Pessoas"
"MU","2505709","Dona Inês (PB)","10340","Pessoas"
"MU","2505808","Duas Estradas (PB)","3315","Pessoas"
"MU","2505907","Emas (PB)","3001","Pessoas"
"MU","2506004","Esperança (PB)","31141","Pessoas"
"MU","2506103","Fagundes (PB)","11046","Pessoas"
"MU","2506202","Frei Martinho (PB)","2841","Pessoas"
"MU","2506251","Gado Bravo (PB)","8175","Pessoas"
"MU","2506301","Guarabira (PB)","57020","Pessoas"
"MU","2506400","Gurinhém (PB)","13757","Pessoas"
"MU","2506509","Gurjão (PB)","3240","Pessoas"
"MU","2506608","Ibiara (PB)","5627","Pessoas"
"MU","2506707","Imaculada (PB)","10378","Pessoas"
"MU","2506806","Ingá (PB)","17637","Pessoas"
"MU","2506905","Itabaiana (PB)","23076","Pessoas"
"MU","2507002","Itaporanga (PB)","23858","Pessoas"
"MU","2507101","Itapororoca (PB)","18376","Pessoas"
"MU","2507200","Itatuba (PB)","10459","Pessoas"
"MU","2507309","Jacaraú (PB)","14449","Pessoas"
"MU","2507408","Jericó (PB)","7505","Pessoas"
"MU","2507507","João Pessoa (PB)","828564","Pessoas"
"MU","2507606","Juarez Távora (PB)","7794","Pessoas"
"MU","2507705","Juazeirinho (PB)","16999","Pessoas"
"MU","2507804","Junco do Seridó (PB)","6783","Pessoas"
"MU","2507903","Juripiranga (PB)","9999","Pessoas"
"MU","2508000","Juru (PB)","9229","Pessoas"
"MU","2508109","Lagoa (PB)","4384","Pessoas"
"MU","2508208","Lagoa de Dentro (PB)","7812","Pessoas"
"MU","2508307","Lagoa Seca (PB)","27623","Pessoas"
"MU","2508406","Lastro (PB)","3150","Pessoas"
"MU","2508505","Livramento (PB)","6877","Pessoas"
"MU","2508554","Logradouro (PB)","4795","Pessoas"
"MU","2508604","Lucena (PB)","12551","Pessoas"
"MU","2508703","Mãe d'Água (PB)","3583","Pessoas"
"MU","2508802","Malta (PB)","5998","Pessoas"
"MU","2508901","Mamanguape (PB)","44549","Pessoas"
"MU","2509008","Manaíra (PB)","10434","Pessoas"
"MU","2509057","Marcação (PB)","8999","Pessoas"
"MU","2509107","Mari (PB)","21372","Pessoas"
"MU","2509156","Marizópolis (PB)","6701","Pessoas"
"MU","2509206","Massaranduba (PB)","14137","Pessoas"
"MU","2509305","Mataraca (PB)","8223","Pessoas"
"MU","2509339","Matinhas (PB)","4571","Pessoas"
"MU","2509370","Mato Grosso (PB)","2540","Pessoas"
"MU","2509396","Maturéia (PB)","6429","Pessoas"
"MU","2509404","Mogeiro (PB)","13897","Pessoas"
"MU","2509503","Montadas (PB)","5811","Pessoas"
"MU","2509602","Monte Horebe (PB)","4313","Pessoas"
"MU","2509701","Monteiro (PB)","32139","Pessoas"
"MU","2509800","Mulungu (PB)","8775","Pessoas"
"MU","2509909","Natuba (PB)","8943","Pessoas"
"MU","2510006","Nazarezinho (PB)","7202","Pessoas"
"MU","2510105","Nova Floresta (PB)","9712","Pessoas"
"MU","2510204","Nova Olinda (PB)","5787","Pessoas"
"MU","2510303","Nova Palmeira (PB)","4250","Pessoas"
"MU","2510402","Olho d'Água (PB)","6060","Pessoas"
"MU","2510501","Olivedos (PB)","3580","Pessoas"
"MU","2510600","Ouro Velho (PB)","2918","Pessoas"
"MU","2510659","Parari (PB)","1720","Pessoas"
"MU","2510709","Passagem (PB)","2463","Pessoas"
"MU","2510808","Patos (PB)","102435","Pessoas"
"MU","2510907","Paulista (PB)","11821","Pessoas"
"MU","2511004","Pedra Branca (PB)","3733","Pessoas"
"MU","2511103","Pedra Lavrada (PB)","6841","Pessoas"
"MU","2511202","Pedras de Fogo (PB)","29574","Pessoas"
"MU","2511301","Piancó (PB)","16399","Pessoas"
"MU","2511400","Picuí (PB)","18304","Pessoas"
"MU","2511509","Pilar (PB)","12250","Pessoas"
"MU","2511608","Pilões (PB)","6813","Pessoas"
"MU","2511707","Pilõezinhos (PB)","5329","Pessoas"
"MU","2511806","Pirpirituba (PB)","9337","Pessoas"
"MU","2511905","Pitimbu (PB)","16744","Pessoas"
"MU","2512002","Pocinhos (PB)","17463","Pessoas"
"MU","2512036","Poço Dantas (PB)","3830","Pessoas"
"MU","2512077","Poço de José de Moura (PB)","4006","Pessoas"
"MU","2512101","Pombal (PB)","32402","Pessoas"
"MU","2512200","Prata (PB)","3907","Pessoas"
"MU","2512309","Princesa Isabel (PB)","21060","Pessoas"
"MU","2512408","Puxinanã (PB)","14213","Pessoas"
"MU","2512507","Queimadas (PB)","47617","Pessoas"
"MU","2512606","Quixaba (PB)","1737","Pessoas"
"MU","2512705","Remígio (PB)","17796","Pessoas"
"MU","2512721","Pedro Régis (PB)","5763","Pessoas"
"MU","2512747","Riachão (PB)","2927","Pessoas"
"MU","2512754","Riachão do Bacamarte (PB)","4690","Pessoas"
"MU","2512762","Riachão do Poço (PB)","4737","Pessoas"
"MU","2512788","Riacho de Santo Antônio (PB)","1946","Pessoas"
"MU","2512804","Riacho dos Cavalos (PB)","8491","Pessoas"
"MU","2512903","Rio Tinto (PB)","24546","Pessoas"
"MU","2513000","Salgadinho (PB)","3355","Pessoas"
"MU","2513109","Salgado de São Félix (PB)","11492","Pessoas"
"MU","2513158","Santa Cecília (PB)","7664","Pessoas"
"MU","2513208","Santa Cruz (PB)","5945","Pessoas"
"MU","2513307","Santa Helena (PB)","5855","Pessoas"
"MU","2513356","Santa Inês (PB)","3221","Pessoas"
"MU","2513406","Santa Luzia (PB)","14899","Pessoas"
"MU","2513505","Santana de Mangueira (PB)","5003","Pessoas"
"MU","2513604","Santana dos Garrotes (PB)","6567","Pessoas"
"MU","2513653","Joca Claudino (PB)","2539","Pessoas"
"MU","2513703","Santa Rita (PB)","149240","Pessoas"
"MU","2513802","Santa Teresinha (PB)","4401","Pessoas"
"MU","2513851","Santo André (PB)","2620","Pessoas"
"MU","2513901","São Bento (PB)","32200","Pessoas"
"MU","2513927","São Bentinho (PB)","4327","Pessoas"
"MU","2513943","São Domingos do Cariri (PB)","2585","Pessoas"
"MU","2513968","São Domingos (PB)","2593","Pessoas"
"MU","2513984","São Francisco (PB)","3137","Pessoas"
"MU","2514008","São João do Cariri (PB)","4194","Pessoas"
"MU","2514107","São João do Tigre (PB)","4260","Pessoas"
"MU","2514206","São José da Lagoa Tapada (PB)","7122","Pessoas"
"MU","2514305","São José de Caiana (PB)","5034","Pessoas"
"MU","2514404","São José de Espinharas (PB)","4067","Pessoas"
"MU","2514453","São José dos Ramos (PB)","5877","Pessoas"
"MU","2514503","São José de Piranhas (PB)","18998","Pessoas"
"MU","2514552","São José de Princesa (PB)","3413","Pessoas"
"MU","2514602","São José do Bonfim (PB)","3241","Pessoas"
"MU","2514651","São José do Brejo do Cruz (PB)","1696","Pessoas"
"MU","2514701","São José do Sabugi (PB)","4129","Pessoas"
"MU","2514800","São José dos Cordeiros (PB)","3411","Pessoas"
"MU","2514909","São Mamede (PB)","7460","Pessoas"
"MU","2515005","São Miguel de Taipu (PB)","7061","Pessoas"
"MU","2515104","São Sebastião de Lagoa de Roça (PB)","11026","Pessoas"
"MU","2515203","São Sebastião do Umbuzeiro (PB)","3275","Pessoas"
"MU","2515302","Sapé (PB)","51169","Pessoas"
